trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.2, 'e': 0.7399999999999998}",20,0,-46.29199604545017,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.2, 'e': 0.7299999999999998}",25,0,-92.97871407740317,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
28,False,"{'a': 0.2, 'e': 0.7199999999999998}",20,0,-54.53523226408853,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
29,False,"{'a': 0.2, 'e': 0.7099999999999997}",25,0,-49.78807938755596,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.2, 'e': 0.6999999999999997}",20,0,-92.38514919317866,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
31,False,"{'a': 0.2, 'e': 0.6899999999999997}",20,0,-111.78865107286965,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
32,False,"{'a': 0.2, 'e': 0.6799999999999997}",25,0,-84.34811462256602,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.2, 'e': 0.6699999999999997}",25,0,-30.642724971952216,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
34,False,"{'a': 0.2, 'e': 0.6599999999999997}",30,0,-140.92057299870729,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",1
35,False,"{'a': 0.2, 'e': 0.6499999999999997}",20,0,-124.19712204589084,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
36,False,"{'a': 0.2, 'e': 0.6399999999999997}",20,0,-95.44009907379632,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
37,False,"{'a': 0.2, 'e': 0.6299999999999997}",25,0,-24.088276962117874,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
38,False,"{'a': 0.2, 'e': 0.6199999999999997}",25,0,-76.5098687706696,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
39,False,"{'a': 0.2, 'e': 0.6099999999999997}",25,15,-44.4261421301512,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
40,False,"{'a': 0.2, 'e': 0.5999999999999996}",30,4,-85.15850995291352,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 1}",1
41,False,"{'a': 0.2, 'e': 0.5899999999999996}",25,10,-20.74429728085832,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
42,False,"{'a': 0.2, 'e': 0.5799999999999996}",30,19,-24.416464144303625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.2, 'e': 0.5699999999999996}",25,0,-111.78378053321956,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
44,False,"{'a': 0.2, 'e': 0.5599999999999996}",20,0,-57.81092276827276,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
45,False,"{'a': 0.2, 'e': 0.5499999999999996}",25,1,-35.617061834618596,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 0}",1
46,False,"{'a': 0.2, 'e': 0.5399999999999996}",20,0,-24.646779421935843,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
47,False,"{'a': 0.2, 'e': 0.5299999999999996}",25,10,0.6725587027421953,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.2, 'e': 0.5199999999999996}",20,6,-19.575055995122945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.2, 'e': 0.5099999999999996}",25,11,-17.173263793285034,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
50,False,"{'a': 0.2, 'e': 0.49999999999999956}",20,10,6.3108043351627465,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.2, 'e': 0.48999999999999955}",30,0,-100.78765124837375,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.2, 'e': 0.47999999999999954}",20,0,-59.16639330958168,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
53,False,"{'a': 0.2, 'e': 0.46999999999999953}",30,10,-26.202508943100426,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.2, 'e': 0.4599999999999995}",20,0,-14.173852790285157,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
55,False,"{'a': 0.2, 'e': 0.4499999999999995}",20,14,7.711250161682782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.2, 'e': 0.4399999999999995}",25,4,-8.577309804216855,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.2, 'e': 0.4299999999999995}",20,0,-52.126962054165936,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
58,False,"{'a': 0.2, 'e': 0.4199999999999995}",25,8,20.893345793436087,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.2, 'e': 0.4099999999999995}",35,18,-31.95058919191753,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.2, 'e': 0.39999999999999947}",25,0,-49.59854195497282,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
61,False,"{'a': 0.2, 'e': 0.38999999999999946}",30,7,-55.91616223297448,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
62,False,"{'a': 0.2, 'e': 0.37999999999999945}",25,0,14.71617876842783,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.2, 'e': 0.36999999999999944}",25,10,-39.20329097061381,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.2, 'e': 0.35999999999999943}",20,0,18.59681466454974,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.2, 'e': 0.3499999999999994}",20,6,-3.571726882203944,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.2, 'e': 0.3399999999999994}",25,3,-57.83257244733965,"{0: 16, 1: 1, 2: 2, 3: 3, 4: 0}",1
67,False,"{'a': 0.2, 'e': 0.3299999999999994}",20,16,7.021835962379089,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.2, 'e': 0.3199999999999994}",20,2,2.4203674116217013,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.2, 'e': 0.3099999999999994}",20,12,14.736205381361046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.2, 'e': 0.2999999999999994}",30,4,-41.11466893866306,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 1}",1
71,False,"{'a': 0.2, 'e': 0.28999999999999937}",20,0,12.710714315715208,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.2, 'e': 0.27999999999999936}",20,0,-20.675563480678424,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.2, 'e': 0.26999999999999935}",35,0,17.740896518558724,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
74,False,"{'a': 0.2, 'e': 0.25999999999999934}",20,7,13.215721161853859,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.2, 'e': 0.24999999999999933}",20,11,17.372066612117905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.2, 'e': 0.23999999999999932}",30,4,27.416628931672854,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.2, 'e': 0.22999999999999932}",20,14,-10.841887323613207,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.2, 'e': 0.2199999999999993}",20,10,21.89676179885418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.2, 'e': 0.2099999999999993}",20,7,9.181042526814265,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.2, 'e': 0.1999999999999993}",20,6,-42.18468354945601,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
81,False,"{'a': 0.2, 'e': 0.18999999999999928}",30,14,29.25076524944649,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.2, 'e': 0.17999999999999927}",20,9,4.449634717584253,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.2, 'e': 0.16999999999999926}",25,17,7.0909242318653405,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.2, 'e': 0.15999999999999925}",30,18,23.54727412676438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.2, 'e': 0.14999999999999925}",20,3,-9.308560453493808,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.2, 'e': 0.13999999999999924}",20,10,-4.097869680397611,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.2, 'e': 0.12999999999999923}",25,0,43.07679621361288,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.2, 'e': 0.11999999999999923}",30,16,2.2274798705684242,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.2, 'e': 0.10999999999999924}",25,17,7.7865886234931345,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.2, 'e': 0.09999999999999924}",20,16,9.80675817855732,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.08999999999999925}",35,25,18.164901292785835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.2, 'e': 0.07999999999999925}",30,14,8.027432431368728,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
93,False,"{'a': 0.2, 'e': 0.06999999999999926}",20,7,22.925410088843414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.2, 'e': 0.059999999999999255}",30,12,25.381223657793996,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.2, 'e': 0.04999999999999925}",30,19,20.591633335453068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,19.81525442023362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,18.982355092603612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,13.46104000401635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,14,21.835616282514103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,15.214345457187234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,16,19.474107430683098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,30.543806112937542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,15,23.107054368376538,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,15.324166290655013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,15,28.99959656201764,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",35,24,24.51947261346707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,3,19.77863549471371,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,8,35.38976068844884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,19,13.932579182828999,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,12,14.8789961992407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,12,29.664260890695154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,3,33.19854616277739,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,8,20.732325175120582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,10,23.65996020077459,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,8,25.037973200103842,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,10,16.430344547230394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,13,34.206245386166664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,13,21.899924299988115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,10,12.825136682468802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,24,13.347865251677636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,8,37.84937773323014,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,19,12.048612209294866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,0,26.91129151974984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",25,12,23.610986778785122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,16,7.6320287508579545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,5,26.01377752765761,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,6,30.253945169333594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,16,8.386080926968566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,12,10.998761393743095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,13,22.454379383137102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,13,23.863295861883575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,13,25.595283208146643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,13,12.55639141552772,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,12,35.790177286567086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,9,18.09906295606151,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,8,22.86327748533199,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,13,22.602888937313963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,14,17.414095578725625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,14,10.900836976945513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,20,11.653660685160526,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,8,19.085475420783666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,11,26.068781285135167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,5,30.180189482644426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,13,33.77096080835863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,0,31.5111381440189,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",25,16,14.25913251701848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,12,28.10243103408392,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,13,11.42105185530733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,14,20.78490176373117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,18,23.094141243043456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,13,32.773152282004204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",35,18,26.610259318342912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",30,13,30.988832384938974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,17,16.60249628789847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,15,10.999573608624516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,3,30.378890994009787,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,2,36.408574460290644,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,11,17.745342427134783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,12,12.267584034002047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,16,24.158825883224612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,15,17.521449921863503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",35,14,32.304468748460025,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,9,19.124290808045966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,8,21.448161224737866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,13,7.889380599283285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,8,29.914644862276845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,15,19.011941162584172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,19,10.010208429097927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,12,9.774871951764506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,10,20.913953156928333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",30,15,28.161549246361158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",30,18,24.486730244068063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,9,19.281533618342767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,16,7.082896986910127,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,4,28.82369150817621,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,13,18.19374414870299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,12,13.349016952536541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",30,21,17.078594614975316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,9,17.606957232880596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,5,20.943745196268935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,8,28.87009953017065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",25,17,13.827671255585454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,14,18.997717553443316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",30,16,25.334275538316447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",25,13,21.502558473992277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",30,21,16.676122000786727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,16,9.010820124637483,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",30,15,26.832191326310756,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",30,19,19.98973564560723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",30,16,26.728897964521963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,8,22.100670117311054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,4,18.130533807353157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",25,13,22.60638508849171,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",30,23,14.85942268142161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",30,16,27.349311122458467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
